Food,Categlory,ID,Carbs,Calories,Protien,Fat,Measure
VANILLA EXTRACT,"VANILLA EXTRACT,IMITN,ALCOHOL",2051,2.41,237,0.05,0,1 tbsp
VANILLA EXTRACT,"VANILLA EXTRACT,IMITN,NO ALCOHOL",2052,14.4,56,0.03,0,1 tbsp
VINEGAR,"VINEGAR,DISTILLED",2053,0.04,18,0,0,1 cup
CAPERS,"CAPERS,CANNED",2054,4.89,23,2.36,0.86,"1 tbsp,  drained"
HORSERADISH,"HORSERADISH,PREPARED",2055,11.29,48,1.18,0.69,1 tbsp
ROSEMARY,"ROSEMARY,FRESH",2063,20.7,131,3.31,5.86,1 tbsp
PEPPERMINT,"PEPPERMINT,FRESH",2064,14.89,70,3.75,0.94,2 tbsp
SPEARMINT,"SPEARMINT,FRESH",2065,8.41,44,3.29,0.73,2 tbsp
SPEARMINT,"SPEARMINT,DRIED",2066,52.04,285,19.93,6.03,1 tbsp
VINEGAR,"VINEGAR,RED WINE",2068,0.27,19,0.04,0,1 cup
VINEGAR,"VINEGAR,BALSAMIC",2069,17.03,88,0.49,0,1 cup
CAMPBELL SOUP CO,"CAMPBELL SOUP CO,PACE,DRY TACO SEAS MIX",2073,56.29,188,0,0,2 tbsp
BABYFOOD,"BABYFOOD,MEAT,BF,STR",3002,2.43,81,12.03,2.52,1 tbsp
BABYFOOD,"BABYFOOD,MEAT,BF,STR",3003,2.43,81,12.03,2.52,1 oz
BABYFOOD,"BABYFOOD,MEAT,VEAL,STR",3005,1.51,81,13.12,2.45,1 tbsp
BABYFOOD,"BABYFOOD,MEAT,PORK,STR",3007,0,124,14,7.1,1 oz
BABYFOOD,"BABYFOOD,MEAT,HAM,STR",3008,3.7,97,11.3,3.8,1 tbsp
BABYFOOD,"BABYFOOD,MEAT,HAM,JUNIOR",3009,3.7,97,11.3,3.8,1 oz
BABYFOOD,"BABYFOOD,MEAT,LAMB,STR",3010,0.85,87,14.07,3.41,1 tbsp
BABYFOOD,"BABYFOOD,MEAT,LAMB,JUNIOR",3011,0,112,15.2,5.2,1 oz
BABYFOOD,"BABYFOOD,MEAT,CHICK,STR",3012,0.1,130,13.7,7.9,1 tbsp
BABYFOOD,"BABYFOOD,MEAT,CHICK,JR",3013,0,146,14,9.6,1 tbsp
BABYFOOD,"BABYFOOD,MEAT,CHICK STKS,JR",3014,1.5,188,14.6,14.4,1 stick
BABYFOOD,"BABYFOOD,MEAT,TURKEY,STR",3015,1.4,111,11.5,6.2,1 tbsp
BABYFOOD,"BABYFOOD,MEAT,TURKEY,JR",3016,1.4,111,11.5,6.2,1 tbsp
BABYFOOD,"BABYFOOD,MEAT,TURKEY STKS,JR",3017,1.4,182,13.7,14.2,1 stick
BABYFOOD,"BABYFOOD,MEAT,MEAT STKS,JR",3021,1.1,184,13.4,14.6,1 stick
BABYFOOD,"BABYFOOD,DINNER,VEG&DUMPLINGS&BF,STR",3041,7.7,48,2,0.9,1 oz
BABYFOOD,"BABYFOOD,DINNER,VEG&DUMPLINGS&BF,JR",3042,8,48,2.1,0.8,1 oz
